soc_code	category	rank	element
51-4052	abilities	4	Rate Control
51-4052	abilities	5	Manual Dexterity
51-4052	abilities	6	Static Strength
51-4052	abilities	7	Extent Flexibility
51-4052	abilities	8	Multilimb Coordination
51-4052	technology	1	Industrial control software
51-4061	knowledge	1	Design
51-4061	knowledge	2	Engineering and Technology
51-4061	knowledge	3	Mechanical
51-4061	knowledge	4	Mathematics
51-4061	knowledge	5	Production and Processing
51-4061	knowledge	6	Computers and Electronics
51-4061	skills	1	Operation and Control
51-4061	skills	2	Equipment Selection
51-4061	skills	3	Repairing
51-4061	skills	4	Troubleshooting
51-4061	skills	5	Equipment Maintenance
51-4061	skills	6	Quality Control Analysis
51-4061	skills	7	Operations Monitoring
51-4061	skills	8	Operations Analysis
51-4061	abilities	1	Reaction Time
51-4061	abilities	2	Arm-Hand Steadiness
51-4061	abilities	3	Control Precision
51-4061	abilities	4	Rate Control
51-4061	abilities	5	Wrist-Finger Speed
51-4061	abilities	6	Manual Dexterity
51-4061	abilities	7	Multilimb Coordination
51-4061	abilities	8	Visualization
51-4061	technology	1	Computer aided manufacturing CAM software
51-4061	technology	2	Computer aided design CAD software
51-4062	knowledge	1	Production and Processing
51-4062	knowledge	2	Design
51-4062	knowledge	3	Mechanical
51-4062	knowledge	4	Engineering and Technology
51-4062	knowledge	5	Mathematics
51-4062	knowledge	6	Administrative
51-4062	knowledge	7	Administration and Management
51-4062	knowledge	8	Education and Training
51-4062	skills	1	Operation and Control
51-4062	skills	2	Operations Monitoring
51-4062	skills	3	Quality Control Analysis
51-4062	skills	4	Complex Problem Solving
51-4062	skills	5	Time Management
51-4062	skills	6	Monitoring
51-4062	skills	7	Judgment and Decision Making
51-4062	skills	8	Reading Comprehension
51-4062	abilities	1	Arm-Hand Steadiness
51-4062	abilities	2	Control Precision
51-4062	abilities	3	Reaction Time
51-4062	abilities	4	Manual Dexterity
51-4062	abilities	5	Multilimb Coordination
51-4062	abilities	6	Visualization
51-4062	abilities	7	Finger Dexterity
51-4062	abilities	8	Auditory Attention
51-4062	technology	1	Computer aided design CAD software
51-4062	technology	2	Computer aided manufacturing CAM software
51-4071	knowledge	1	Physics
51-4071	knowledge	2	Building and Construction
51-4071	knowledge	3	Mechanical
51-4071	knowledge	4	Chemistry
51-4071	knowledge	5	Design
51-4071	knowledge	6	Production and Processing
51-4071	knowledge	7	Engineering and Technology
51-4071	knowledge	8	Economics and Accounting
51-4071	skills	1	Operations Monitoring
51-4071	skills	2	Operation and Control
51-4071	skills	3	Time Management
51-4071	skills	4	Monitoring
51-4071	skills	5	Complex Problem Solving
51-4071	skills	6	Judgment and Decision Making
51-4071	skills	7	Critical Thinking
51-4071	skills	8	Active Listening
51-4071	abilities	1	Static Strength
51-4071	abilities	2	Trunk Strength
51-4071	abilities	3	Reaction Time
51-4071	abilities	4	Manual Dexterity
51-4071	abilities	5	Rate Control
51-4071	abilities	6	Dynamic Strength
51-4071	abilities	7	Stamina
51-4071	abilities	8	Multilimb Coordination
51-4071	technology	1	Computer aided design CAD software
51-4071	technology	2	Computer aided manufacturing CAM software
51-4071	technology	3	Industrial control software
51-4071	technology	4	Inventory management software
51-4072	knowledge	1	Production and Processing
51-4072	knowledge	2	Mechanical
51-4072	knowledge	3	Mathematics
51-4072	knowledge	4	Administration and Management
51-4072	knowledge	5	English Language
51-4072	skills	1	Repairing
51-4072	skills	2	Equipment Maintenance
51-4072	skills	3	Operation and Control
51-4072	skills	4	Troubleshooting
51-4072	skills	5	Operations Monitoring
51-4072	skills	6	Quality Control Analysis
51-4072	skills	7	Time Management
51-4072	skills	8	Monitoring
51-4072	abilities	1	Rate Control
51-4072	abilities	2	Arm-Hand Steadiness
51-4072	abilities	3	Reaction Time
51-4072	abilities	4	Manual Dexterity
51-4072	abilities	5	Multilimb Coordination
51-4072	abilities	6	Static Strength
51-4072	abilities	7	Dynamic Strength
51-4072	abilities	8	Stamina
51-4072	technology	1	Computer aided manufacturing CAM software
51-4072	technology	2	Industrial control software
51-4081	knowledge	1	Production and Processing
51-4081	knowledge	2	Mechanical
51-4081	knowledge	3	Design
51-4081	knowledge	4	Mathematics
51-4081	knowledge	5	Engineering and Technology
51-4081	knowledge	6	Education and Training
51-4081	knowledge	7	English Language
51-4081	knowledge	8	Computers and Electronics
51-4081	skills	1	Operations Monitoring
51-4081	skills	2	Equipment Maintenance
51-4081	skills	3	Repairing
51-4081	skills	4	Quality Control Analysis
51-4081	skills	5	Troubleshooting
51-4081	skills	6	Operation and Control
51-4081	skills	7	Instructing
51-4081	skills	8	Judgment and Decision Making
51-4081	abilities	1	Control Precision
51-4081	abilities	2	Arm-Hand Steadiness
51-4081	abilities	3	Manual Dexterity
51-4081	abilities	4	Rate Control
51-4081	abilities	5	Reaction Time
51-4081	abilities	6	Extent Flexibility
51-4081	abilities	7	Multilimb Coordination
51-4081	abilities	8	Static Strength
51-4081	technology	1	Computer aided design CAD software
51-4111	knowledge	1	Mechanical
51-4111	knowledge	2	Design
51-4111	knowledge	3	Production and Processing
51-4111	knowledge	4	Engineering and Technology
51-4111	knowledge	5	Mathematics
51-4111	knowledge	6	Education and Training
51-4111	knowledge	7	Computers and Electronics
51-4111	knowledge	8	English Language
51-4111	skills	1	Equipment Selection
51-4111	skills	2	Equipment Maintenance
51-4111	skills	3	Repairing
51-4111	skills	4	Operation and Control
51-4111	skills	5	Technology Design
51-4111	skills	6	Troubleshooting
51-4111	skills	7	Operations Analysis
51-4111	skills	8	Quality Control Analysis
51-4111	abilities	1	Visualization
51-4111	abilities	2	Control Precision
51-4111	abilities	3	Reaction Time
51-4111	abilities	4	Manual Dexterity
51-4111	abilities	5	Multilimb Coordination
51-4111	abilities	6	Rate Control
51-4111	abilities	7	Finger Dexterity
51-4111	abilities	8	Arm-Hand Steadiness
51-4111	technology	1	Computer aided design CAD software
51-4111	technology	2	Materials requirements planning logistics and supply chain software
51-4111	technology	3	Computer aided manufacturing CAM software
51-4111	technology	4	Inventory management software
51-4121	knowledge	1	Production and Processing
51-4121	knowledge	2	Mechanical
51-4121	knowledge	3	Design
51-4121	knowledge	4	Engineering and Technology
51-4121	knowledge	5	Mathematics
51-4121	knowledge	6	Public Safety and Security
51-4121	knowledge	7	Education and Training
51-4121	knowledge	8	English Language
51-4121	skills	1	Quality Control Analysis
51-4121	skills	2	Troubleshooting
51-4121	skills	3	Operation and Control
51-4121	skills	4	Operations Monitoring
51-4121	skills	5	Monitoring
51-4121	skills	6	Time Management
51-4121	skills	7	Judgment and Decision Making
51-4121	skills	8	Critical Thinking
51-4121	abilities	1	Arm-Hand Steadiness
51-4121	abilities	2	Rate Control
51-4121	abilities	3	Control Precision
51-4121	abilities	4	Response Orientation
51-4121	abilities	5	Reaction Time
51-4121	abilities	6	Manual Dexterity
51-4121	abilities	7	Finger Dexterity
51-4121	abilities	8	Depth Perception
51-4121	technology	1	Calendar and scheduling software
51-4121	technology	2	Computer aided design CAD software
51-4122	knowledge	1	Mechanical
51-4122	knowledge	2	Design
51-4122	knowledge	3	Production and Processing
51-4122	knowledge	4	Mathematics
51-4122	knowledge	5	Education and Training
51-4122	knowledge	6	English Language
51-4122	skills	1	Operation and Control
51-4122	skills	2	Operations Monitoring
51-4122	skills	3	Complex Problem Solving
51-4122	skills	4	Monitoring
51-4122	skills	5	Coordination
51-4122	skills	6	Critical Thinking
51-4122	skills	7	Speaking
51-4122	skills	8	Time Management
51-4122	abilities	1	Control Precision
51-4122	abilities	2	Rate Control
51-4122	abilities	3	Extent Flexibility
51-4122	abilities	4	Static Strength
51-4122	abilities	5	Reaction Time
51-4122	abilities	6	Manual Dexterity
51-4122	abilities	7	Multilimb Coordination
51-4122	abilities	8	Dynamic Strength
51-4122	technology	1	Industrial control software
51-4191	knowledge	1	Production and Processing
51-4191	knowledge	2	Chemistry
51-4191	knowledge	3	Engineering and Technology
51-4191	knowledge	4	Mechanical
51-4191	knowledge	5	Mathematics
51-4191	knowledge	6	Education and Training
51-4191	knowledge	7	Administration and Management
51-4191	knowledge	8	Customer and Personal Service
51-4191	skills	1	Operation and Control
51-4191	skills	2	Equipment Maintenance
51-4191	skills	3	Operations Monitoring
51-4191	skills	4	Repairing
51-4191	skills	5	Equipment Selection
51-4191	skills	6	Quality Control Analysis
51-4191	skills	7	Troubleshooting
51-4191	skills	8	Mathematics
51-4191	abilities	1	Reaction Time
51-4191	abilities	2	Stamina
51-4191	abilities	3	Multilimb Coordination
51-4191	abilities	4	Static Strength
51-4191	abilities	5	Rate Control
51-4191	abilities	6	Response Orientation
51-4191	abilities	7	Arm-Hand Steadiness
51-4191	abilities	8	Gross Body Coordination
51-4192	knowledge	1	Design
51-4192	knowledge	2	Building and Construction
51-4192	knowledge	3	Mechanical
51-4192	knowledge	4	Mathematics
51-4192	knowledge	5	Engineering and Technology
51-4192	knowledge	6	Production and Processing
51-4192	knowledge	7	Administration and Management
51-4192	knowledge	8	Computers and Electronics
51-4192	skills	1	Equipment Selection
51-4192	skills	2	Operation and Control
51-4192	skills	3	Quality Control Analysis
51-4192	skills	4	Mathematics
51-4192	skills	5	Operations Monitoring
51-4192	skills	6	Complex Problem Solving
51-4192	skills	7	Coordination
51-4192	skills	8	Judgment and Decision Making
51-4192	abilities	1	Arm-Hand Steadiness
51-4192	abilities	2	Manual Dexterity
51-4192	abilities	3	Visualization
51-4192	abilities	4	Extent Flexibility
51-4192	abilities	5	Multilimb Coordination
51-4192	abilities	6	Trunk Strength
51-4192	abilities	7	Auditory Attention
51-4192	abilities	8	Finger Dexterity
51-4192	technology	1	Computer aided design CAD software
51-4192	technology	2	Procedure management software
51-4192	technology	3	Inventory management software
51-4193	knowledge	1	Production and Processing
51-4193	knowledge	2	Chemistry
51-4193	knowledge	3	Physics
51-4193	knowledge	4	Transportation
51-4193	knowledge	5	Engineering and Technology
51-4193	knowledge	6	Mechanical
51-4193	knowledge	7	Design
51-4193	knowledge	8	Law and Government
51-4193	skills	1	Operation and Control
51-4193	skills	2	Operations Monitoring
51-4193	skills	3	Quality Control Analysis
51-4193	skills	4	Time Management
51-4193	skills	5	Coordination
51-4193	skills	6	Monitoring
51-4193	skills	7	Reading Comprehension
51-4193	skills	8	Judgment and Decision Making
51-4193	abilities	1	Control Precision
51-4193	abilities	2	Static Strength
51-4193	abilities	3	Extent Flexibility
51-4193	abilities	4	Multilimb Coordination
51-4193	abilities	5	Manual Dexterity
51-4193	abilities	6	Arm-Hand Steadiness
51-4193	abilities	7	Stamina
51-4193	abilities	8	Trunk Strength
51-4193	technology	1	Computer aided design CAD software
51-4193	technology	2	Procurement software
51-4193	technology	3	Compliance software
51-4194	knowledge	1	Mechanical
51-4194	knowledge	2	Production and Processing
51-4194	knowledge	3	Mathematics
51-4194	knowledge	4	Education and Training
51-4194	knowledge	5	English Language
51-4194	knowledge	6	Customer and Personal Service
51-4194	skills	1	Repairing
51-4194	skills	2	Equipment Maintenance
51-4194	skills	3	Operation and Control
51-4194	skills	4	Operations Monitoring
51-4194	skills	5	Equipment Selection
51-4194	skills	6	Quality Control Analysis
51-4194	skills	7	Troubleshooting
51-4194	skills	8	Mathematics
51-4194	abilities	1	Control Precision
51-4194	abilities	2	Arm-Hand Steadiness
51-4194	abilities	3	Manual Dexterity
51-4194	abilities	4	Rate Control
51-4194	abilities	5	Finger Dexterity
51-4194	abilities	6	Reaction Time
51-4194	abilities	7	Static Strength
51-4194	abilities	8	Wrist-Finger Speed
51-4194	technology	1	Computer aided manufacturing CAM software
51-4194	technology	2	Computer aided design CAD and computer aided manufacturing CAM system
51-5111	knowledge	1	Design
51-5111	knowledge	2	Computers and Electronics
51-5111	knowledge	3	Production and Processing
51-5111	knowledge	4	Communications and Media
51-5111	knowledge	5	Mathematics
51-5111	knowledge	6	Administrative
51-5111	knowledge	7	English Language
51-5111	knowledge	8	Customer and Personal Service
51-5111	skills	1	Operations Monitoring
